"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"10890","260","0.5","30","1.6","bc","166","68.3177570093458","31.68224299065421","69.00584795321637","67.68402154398564"
"10884","260","0.4","20","1.6","bc","259","66.82242990654206","33.177570093457945","68.61598440545808","65.1705565529623"
"10894","260","0.4","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10889","260","0.4","30","1.6","bc","166","69.06542056074765","30.934579439252335","69.20077972709552","68.9407540394973"
"10892","260","0.2","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10893","260","0.3","40","1.6","bc","69","61.588785046728965","38.41121495327103","60.81871345029239","62.29802513464991"
"10894","260","0.4","40","1.6","bc","69","64.48598130841121","35.51401869158878","63.35282651072125","65.52962298025135"
"10892","260","0.2","40","1.6","bc","69","62.33644859813084","37.663551401869164","61.01364522417154","63.55475763016158"
"10890","260","0.5","30","1.6","bc","259","73.27102803738318","26.72897196261682","74.6588693957115","71.99281867145422"
"10891","260","0.1","40","1.6","bc","259","65.7943925233645","34.205607476635514","63.93762183235867","67.50448833034112"
"10889","260","0.4","30","1.6","bc","259","73.27102803738318","26.72897196261682","73.09941520467837","73.4290843806104"
"10896","260","0.1","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10895","260","0.5","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10897","260","0.2","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10896","260","0.1","50","1.6","bc","69","61.77570093457943","38.22429906542056","60.42884990253411","63.016157989228006"
"10893","260","0.3","40","1.6","bc","166","67.66355140186916","32.33644859813084","66.27680311890838","68.9407540394973"
"10898","260","0.3","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10894","260","0.4","40","1.6","bc","166","72.61682242990655","27.38317757009346","70.17543859649122","74.86535008976661"
"10895","260","0.5","40","1.6","bc","69","64.76635514018692","35.23364485981308","65.10721247563353","64.4524236983842"
"10897","260","0.2","50","1.6","bc","69","64.76635514018692","35.23364485981308","63.74269005847953","65.70915619389586"
"10899","260","0.4","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10900","260","0.5","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10892","260","0.2","40","1.6","bc","166","66.16822429906543","33.83177570093458","67.83625730994152","64.63195691202873"
"10898","260","0.3","50","1.6","bc","69","66.9158878504673","33.084112149532714","64.32748538011695","69.29982046678636"
"10896","260","0.1","50","1.6","bc","166","63.73831775700934","36.26168224299066","61.79337231968811","65.52962298025135"
"10899","260","0.4","50","1.6","bc","69","62.71028037383177","37.28971962616822","62.37816764132553","63.016157989228006"
"10900","260","0.5","50","1.6","bc","69","69.53271028037383","30.467289719626166","69.5906432748538","69.47935368043088"
"10895","260","0.5","40","1.6","bc","166","70.65420560747664","29.345794392523366","69.98050682261209","71.27468581687613"
"10893","260","0.3","40","1.6","bc","259","71.77570093457943","28.22429906542056","70.17543859649122","73.24955116696589"
"10897","260","0.2","50","1.6","bc","166","70.37383177570094","29.626168224299064","70.17543859649122","70.55655296229803"
"10901","260","0.1","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10894","260","0.4","40","1.6","bc","259","76.35514018691589","23.644859813084114","74.6588693957115","77.91741472172352"
"10902","260","0.2","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10896","260","0.1","50","1.6","bc","259","64.95327102803739","35.046728971962615","62.768031189083814","66.96588868940754"
"10898","260","0.3","50","1.6","bc","166","73.73831775700934","26.261682242990652","71.15009746588694","76.12208258527828"
"10895","260","0.5","40","1.6","bc","259","74.11214953271028","25.88785046728972","74.26900584795322","73.96768402154399"
"10901","260","0.1","10","1.7","bc","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"10903","260","0.3","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10899","260","0.4","50","1.6","bc","166","68.69158878504673","31.308411214953267","67.83625730994152","69.47935368043088"
"10900","260","0.5","50","1.6","bc","166","74.85981308411215","25.140186915887853","74.26900584795322","75.40394973070018"
"10892","260","0.2","40","1.6","bc","259","70.2803738317757","29.719626168224302","70.76023391812866","69.83842010771993"
"10897","260","0.2","50","1.6","bc","259","74.85981308411215","25.140186915887853","73.87914230019493","75.76301615798923"
"10898","260","0.3","50","1.6","bc","259","76.16822429906543","23.83177570093458","73.2943469785575","78.81508078994614"
"10901","260","0.1","10","1.7","bc","166","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"10899","260","0.4","50","1.6","bc","259","70.56074766355141","29.439252336448597","69.98050682261209","71.0951526032316"
"10900","260","0.5","50","1.6","bc","259","79.43925233644859","20.5607476635514","79.72709551656921","79.17414721723519"
"10903","260","0.3","10","1.7","bc","69","60.93457943925233","39.06542056074767","60.23391812865497","61.57989228007181"
"10902","260","0.2","10","1.7","bc","69","62.05607476635514","37.94392523364486","61.59844054580896","62.47755834829444"
"10904","260","0.4","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10905","260","0.5","10","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10901","260","0.1","10","1.7","bc","259","62.616822429906534","37.38317757009346","61.59844054580896","63.55475763016158"
"10906","260","0.1","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10903","260","0.3","10","1.7","bc","166","63.73831775700934","36.26168224299066","61.98830409356725","65.35008976660683"
"10905","260","0.5","10","1.7","bc","69","60.8411214953271","39.15887850467289","60.23391812865497","61.40035906642729"
"10902","260","0.2","10","1.7","bc","166","62.616822429906534","37.38317757009346","62.57309941520468","62.65709156193896"
"10907","260","0.2","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10909","260","0.4","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10908","260","0.3","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10910","260","0.5","20","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10903","260","0.3","10","1.7","bc","259","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"10911","260","0.1","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10906","260","0.1","20","1.7","bc","69","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"10904","260","0.4","10","1.7","bc","69","62.71028037383177","37.28971962616822","60.62378167641326","64.63195691202873"
"10912","260","0.2","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10907","260","0.2","20","1.7","bc","69","60.46728971962617","39.532710280373834","60.62378167641326","60.32315978456014"
"10905","260","0.5","10","1.7","bc","166","61.6822429906542","38.31775700934579","60.23391812865497","63.016157989228006"
"10908","260","0.3","20","1.7","bc","69","62.42990654205608","37.570093457943926","63.35282651072125","61.57989228007181"
"10911","260","0.1","30","1.7","bc","69","60.09345794392523","39.90654205607477","59.06432748538012","61.04129263913825"
"10902","260","0.2","10","1.7","bc","259","63.084112149532714","36.915887850467286","62.1832358674464","63.91382405745063"
"10909","260","0.4","20","1.7","bc","69","63.64485981308411","36.35514018691588","61.59844054580896","65.52962298025135"
"10904","260","0.4","10","1.7","bc","166","63.36448598130842","36.63551401869159","61.79337231968811","64.81149012567326"
"10910","260","0.5","20","1.7","bc","69","61.86915887850467","38.13084112149533","61.01364522417154","62.65709156193896"
"10912","260","0.2","30","1.7","bc","69","62.89719626168224","37.10280373831776","61.20857699805068","64.4524236983842"
"10913","260","0.3","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10906","260","0.1","20","1.7","bc","166","61.308411214953274","38.691588785046726","61.59844054580896","61.04129263913825"
"10907","260","0.2","20","1.7","bc","166","62.616822429906534","37.38317757009346","62.768031189083814","62.47755834829444"
"10905","260","0.5","10","1.7","bc","259","64.57943925233644","35.42056074766355","63.35282651072125","65.70915619389586"
"10908","260","0.3","20","1.7","bc","166","66.35514018691589","33.64485981308411","67.44639376218323","65.35008976660683"
"10904","260","0.4","10","1.7","bc","259","63.925233644859816","36.074766355140184","62.768031189083814","64.99102333931778"
"10909","260","0.4","20","1.7","bc","166","66.16822429906543","33.83177570093458","64.71734892787524","67.50448833034112"
"10913","260","0.3","30","1.7","bc","69","62.33644859813084","37.663551401869164","61.01364522417154","63.55475763016158"
"10907","260","0.2","20","1.7","bc","259","64.01869158878505","35.981308411214954","63.35282651072125","64.63195691202873"
"10906","260","0.1","20","1.7","bc","259","62.80373831775701","37.19626168224299","63.35282651072125","62.29802513464991"
"10910","260","0.5","20","1.7","bc","166","67.66355140186916","32.33644859813084","65.69200779727096","69.47935368043088"
"10908","260","0.3","20","1.7","bc","259","69.62616822429906","30.373831775700932","69.78557504873294","69.47935368043088"
"10911","260","0.1","30","1.7","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"10909","260","0.4","20","1.7","bc","259","67.28971962616822","32.71028037383177","64.71734892787524","69.6588868940754"
"10914","260","0.4","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10913","260","0.3","30","1.7","bc","166","64.57943925233644","35.42056074766355","62.37816764132553","66.6068222621185"
"10912","260","0.2","30","1.7","bc","166","64.11214953271028","35.88785046728972","62.768031189083814","65.35008976660683"
"10915","260","0.5","30","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10913","260","0.3","30","1.7","bc","259","66.6355140186916","33.36448598130841","64.91228070175438","68.2226211849192"
"10911","260","0.1","30","1.7","bc","259","63.177570093457945","36.822429906542055","63.35282651072125","63.016157989228006"
"10916","260","0.1","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10914","260","0.4","30","1.7","bc","69","64.29906542056075","35.700934579439256","62.57309941520468","65.8886894075404"
"10915","260","0.5","30","1.7","bc","69","64.95327102803739","35.046728971962615","64.71734892787524","65.1705565529623"
"10910","260","0.5","20","1.7","bc","259","68.03738317757009","31.962616822429908","64.71734892787524","71.0951526032316"
"10917","260","0.2","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10912","260","0.2","30","1.7","bc","259","66.35514018691589","33.64485981308411","64.32748538011695","68.2226211849192"
"10918","260","0.3","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10919","260","0.4","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10920","260","0.5","40","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10916","260","0.1","40","1.7","bc","69","62.71028037383177","37.28971962616822","61.98830409356725","63.37522441651705"
"10917","260","0.2","40","1.7","bc","69","63.83177570093458","36.16822429906542","62.37816764132553","65.1705565529623"
"10921","260","0.1","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10918","260","0.3","40","1.7","bc","69","63.084112149532714","36.915887850467286","61.98830409356725","64.09335727109516"
"10920","260","0.5","40","1.7","bc","69","65.32710280373831","34.67289719626168","66.66666666666666","64.09335727109516"
"10919","260","0.4","40","1.7","bc","69","65.70093457943925","34.29906542056075","63.547758284600384","67.68402154398564"
"10914","260","0.4","30","1.7","bc","166","68.22429906542055","31.775700934579437","67.83625730994152","68.58168761220826"
"10915","260","0.5","30","1.7","bc","166","70.8411214953271","29.1588785046729","70.56530214424951","71.0951526032316"
"10922","260","0.2","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10917","260","0.2","40","1.7","bc","166","65.42056074766354","34.57943925233645","64.5224171539961","66.24775583482945"
"10921","260","0.1","50","1.7","bc","69","60.747663551401864","39.25233644859813","58.67446393762184","62.65709156193896"
"10916","260","0.1","40","1.7","bc","166","61.6822429906542","38.31775700934579","61.79337231968811","61.57989228007181"
"10923","260","0.3","50","1.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10918","260","0.3","40","1.7","bc","166","66.07476635514018","33.925233644859816","62.96296296296296","68.9407540394973"
"10919","260","0.4","40","1.7","bc","166","69.71962616822431","30.2803738317757","68.03118908382066","71.27468581687613"
"10922","260","0.2","50","1.7","bc","69","62.33644859813084","37.663551401869164","63.35282651072125","61.40035906642729"
